[2025-12-08 17:41:28,313] 15 root - INFO - Initiate DataIngestion
[2025-12-08 17:41:30,892] 50 root - INFO - Read 7043 records from Samiulla_Churn.TelecomChurn
[2025-12-08 17:41:31,003] 72 root - INFO - Feature store saved at: Artifacts\12_08_2025_17_41_25\data_ingestion\feature_store\Churn_prediction_cleaned.csv
[2025-12-08 17:41:31,009] 86 root - INFO - Performing Train/Test split of dataframe
[2025-12-08 17:41:31,009] 87 root - INFO - Exited split_data_as_train_test method of DataIngestion class
[2025-12-08 17:41:31,108] 106 root - INFO - Exported train file to: Artifacts\12_08_2025_17_41_25\data_ingestion\ingested\train.csv
[2025-12-08 17:41:31,109] 107 root - INFO - Exported test file to: Artifacts\12_08_2025_17_41_25\data_ingestion\ingested\test.csv
[2025-12-08 17:41:31,110] 131 root - INFO - DataIngestionArtifact: DataIngestionArtifact(trained_file_path='Artifacts\\12_08_2025_17_41_25\\data_ingestion\\ingested\\train.csv', test_file_path='Artifacts\\12_08_2025_17_41_25\\data_ingestion\\ingested\\test.csv')
[2025-12-08 17:41:31,115] 18 root - INFO - Data Inititation Completed
[2025-12-08 17:41:31,121] 21 root - INFO - Initiate Data validation
[2025-12-08 17:41:31,201] 39 root - INFO - Required number of columns : 1
[2025-12-08 17:41:31,201] 40 root - INFO - Datafram has columns: 20
[2025-12-08 17:41:31,201] 39 root - INFO - Required number of columns : 1
[2025-12-08 17:41:31,201] 40 root - INFO - Datafram has columns: 20
[2025-12-08 17:41:31,201] 52 root - INFO - Required numerical columns: []
[2025-12-08 17:41:31,201] 52 root - INFO - Required numerical columns: []
[2025-12-08 17:41:31,202] 68 root - INFO - Required categorical columns: []
[2025-12-08 17:41:31,202] 68 root - INFO - Required categorical columns: []
[2025-12-08 17:41:31,532] 23 root - INFO - Data validation completed
